2026-01-04T23:09:51+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T08:22:35+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T08:27:30+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T08:27:30+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T08:27:30+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T08:27:31+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T08:29:07+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T08:29:10+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:14:04+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: ... | Valid Keys: devKey123
2026-01-10T09:14:18+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:17:53+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:18:01+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:18:08+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:18:09+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:18:25+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:18:32+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:20:49+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:20:54+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:23:33+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:23:34+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:30:00+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:30:18+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:30:29+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:30:30+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:30:32+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:31:07+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:31:55+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:32:03+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:36:12+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:36:12+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:36:13+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:36:37+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:36:42+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:36:42+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:36:42+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:36:42+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:36:48+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:36:49+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:37:52+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:38:07+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:41:05+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:47:50+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:47:50+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:47:52+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:47:52+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:47:53+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:47:53+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:47:53+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:47:53+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:47:54+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:47:54+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:48:16+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:48:17+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:48:17+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:48:17+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:48:17+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:48:17+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:48:53+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:48:53+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:48:54+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:48:55+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:48:55+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:48:55+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:48:55+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:48:55+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:48:56+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:48:56+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:51:05+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:51:24+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-10T09:52:17+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:52:17+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:52:17+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:52:17+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:52:17+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:52:18+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:52:39+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:52:39+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:53:39+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:53:39+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:53:40+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:53:40+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:53:41+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:53:41+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:53:41+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:53:41+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:53:42+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:53:42+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:53:42+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:53:42+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:54:23+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:54:23+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:54:24+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:54:24+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:54:25+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:54:25+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:54:25+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:54:25+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:54:25+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:54:25+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:56:16+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:56:16+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:56:16+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:56:17+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:56:17+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:56:17+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T09:56:39+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:03:17+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:03:24+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:03:49+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:03:50+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:03:50+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:03:50+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:03:51+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:03:51+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:03:57+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:04:08+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:04:33+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:04:33+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:04:33+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:04:34+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:04:34+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:04:35+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:04:52+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:04:52+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:04:53+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:04:53+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:04:53+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:04:54+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:05:19+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:20+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:20+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:21+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:21+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:21+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:22+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:45+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:45+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:45+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:46+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:46+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:53+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:53+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:53+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:53+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:54+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:54+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:54+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:06:55+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:07:01+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:08:30+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:08:30+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:08:31+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:08:31+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:08:32+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:08:33+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:10:31+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:10:31+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-10T10:10:32+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
